,SNAME,SEX,HEIGHT,BDATE,DORM
92,刘赫海,女,159.57,2004-12-03,东1舍524
93,赵姝园,女,168.31,2004-04-28,西1舍414
94,王歆飘,女,163.92,2004-10-08,西2舍840
95,潘贯琛,男,176.0,2004-12-24,西2舍727
96,沈示铠,男,187.0,2004-10-19,西1舍510
97,周有强,男,182.0,2004-04-26,西1舍507
98,孙萌叶,女,158.99,2004-03-13,西2舍827
99,崔惜兰,女,165.54,2004-01-08,西1舍122
100,李昭迎,女,141.1,2004-06-23,西2舍939
101,程青翰,男,179.0,2004-01-15,西1舍439
102,曹全波,男,170.0,2004-08-14,西2舍715
103,李幽槐,女,157.02,2005-03-01,东2舍702
104,陈仪桃,女,174.41,2004-11-09,西2舍540
105,艾玥堇,女,170.88,2004-07-04,东2舍740
106,刘彩盼,女,152.34,2004-09-07,东2舍605
107,何旲崇,男,179.0,2005-01-25,西2舍114
108,陈笑娣,女,153.77,2004-10-11,东2舍816
109,侯巧焓,女,167.23,2003-11-25,西2舍822
110,郑昱平,男,163.0,2004-08-14,东2舍922
111,周谷伊,女,176.64,2004-07-13,东2舍825
112,蓝琦恬,女,167.79,2004-03-26,西2舍723
113,邵来冠,男,176.0,2004-10-14,东2舍728
114,黎冰语,男,165.0,2003-08-31,西2舍807
115,牟霎奕,女,168.45,2005-01-18,东1舍419
116,邓丹秀,女,154.05,2004-10-27,东2舍806
117,吴纪坤,男,180.0,2004-08-23,西2舍529
118,刘磊竣,男,161.0,2004-06-20,西2舍732
119,傅飘澜,女,160.63,2004-04-29,东1舍325
120,赵融欢,女,168.86,2004-03-02,东2舍702
121,廖利元,男,174.0,2004-08-31,东1舍106
122,王立忠,男,177.0,2004-05-12,东1舍217
123,汪琴勤,女,164.86,2004-08-01,东1舍520
124,侯宸俏,女,167.16,2005-03-05,西1舍319
125,冯帝蓝,男,162.0,2004-08-13,东2舍922
126,李玲荷,女,176.3,2004-09-11,西1舍237
127,张华元,男,166.0,2003-09-28,西2舍706
128,刘娣松,女,159.45,2004-03-14,东2舍828
129,闵颜元,男,179.0,2005-03-22,东1舍217
130,张锐乾,男,166.0,2004-01-04,西2舍732
131,孙彦洁,女,153.14,2003-12-17,东2舍926
132,魏波泰,男,174.0,2005-01-09,西1舍336
133,戴立鑫,男,171.0,2004-11-28,东1舍120
134,吴趣娇,女,160.71,2004-01-14,东2舍913
135,揭芝真,女,165.07,2004-05-28,东1舍111
136,孙衡平,男,166.0,2004-09-16,东1舍522
137,李至彦,男,179.0,2004-08-02,东1舍212
138,林逸豆,女,176.29,2004-07-10,东2舍823
139,关维桃,女,176.13,2005-04-22,西2舍837
140,熊擎锐,男,167.0,2004-12-09,东2舍106
141,姚泰垒,男,162.0,2004-04-10,西1舍439
142,刘彤翔,女,179.35,2004-10-18,东2舍926
143,徐钢轼,男,178.0,2004-08-04,东2舍714
144,张婷菲,女,168.53,2005-01-28,东2舍532
145,高羽昭,女,164.53,2004-12-16,东2舍927
146,华翔笑,女,166.63,2005-02-13,东2舍815
147,李榜毅,男,176.0,2005-01-19,西1舍508
148,周纪烁,男,170.0,2005-01-10,东1舍433
149,刘羽澜,男,168.0,2005-04-16,东2舍115
150,阳苑荷,女,161.85,2004-08-16,东1舍521
151,曹妹懿,女,172.77,2005-05-23,西1舍406
152,魏黛好,女,167.29,2004-08-26,西1舍504
153,周怡虞,女,158.73,2004-03-19,东2舍729
154,史劭科,男,167.0,2004-12-23,东2舍620
155,郭凤德,女,172.55,2004-01-25,东2舍112
156,朱盼童,女,162.72,2005-03-24,西1舍119
157,谭珂舞,女,176.78,2004-05-10,东2舍607
158,吴烨玮,女,169.23,2004-10-03,东2舍624
159,张迈涛,男,156.0,2004-11-21,西1舍439
160,芦佳河,男,159.0,2003-08-02,西1舍425
161,陈合迅,男,170.0,2004-04-15,东1舍301
162,黄绮漪,女,161.7,2004-04-06,东1舍424
163,夏芸柔,女,167.67,2004-09-21,东1舍111
164,李珊雪,女,175.82,2004-06-30,西2舍633
165,黄缦肖,女,166.37,2004-09-23,西2舍830
166,王琪颜,男,180.0,2004-09-02,东2舍933
167,廖萁凉,女,164.92,2004-11-30,西2舍114
168,赵瑜贯,男,173.0,2004-07-03,东1舍218
169,钱纲广,男,185.0,2004-08-19,西1舍422
170,许溯淼,男,167.0,2004-05-26,东1舍128
171,郭琳鸣,女,151.63,2004-08-07,西1舍101
172,周慧聪,女,162.33,2005-04-16,西1舍420
173,薛宇奇,女,161.98,2004-04-03,东1舍240
174,杨荣凉,女,162.58,2004-03-08,西1舍121
175,江蕴燕,女,170.09,2004-06-07,东1舍132
176,李伟柒,男,180.0,2005-04-14,西1舍101
177,戴樱榆,女,163.45,2004-04-16,西2舍822
178,周岚露,女,168.98,2004-05-07,西2舍706
179,陈澈广,男,186.0,2005-04-08,东1舍419
180,徐婵姣,女,162.56,2004-09-23,东1舍301
181,周辈正,男,181.0,2004-04-29,东2舍640
182,李曼环,女,177.82,2004-03-08,西2舍715
183,石钊争,男,165.0,2004-04-03,东2舍640
184,阎康谚,男,172.0,2005-05-06,东1舍226
185,冯阔靖,男,177.0,2005-04-08,东2舍933
186,孙军伦,男,183.0,2004-04-04,东2舍826
187,高玉娇,女,167.2,2004-09-07,西2舍837
188,汪问醉,女,157.67,2004-02-28,西1舍436
189,郭晋葆,男,174.0,2004-12-15,东2舍106
190,杨群霞,女,174.41,2004-02-29,西1舍236
191,李时时,男,168.0,2004-03-07,西1舍425
192,黄坤聪,男,168.0,2004-10-15,西1舍435
193,路曦宸,男,173.0,2004-03-19,东2舍729
194,刘淇魏,男,175.0,2003-10-16,东1舍104
195,张萍琦,女,164.34,2004-01-09,东1舍403
196,刘材励,男,177.0,2003-06-22,东2舍820
197,王棉韵,女,167.65,2003-09-04,东2舍705
198,张煦月,女,173.89,2004-05-15,东2舍613
199,孙令凡,女,170.38,2003-12-29,西1舍315
200,李峥锦,女,165.46,2005-05-21,东2舍821
201,刘瑗萍,女,167.68,2004-05-05,西1舍216
202,季钦均,男,172.0,2004-07-06,东1舍404
203,宋溯理,男,172.0,2004-07-16,西1舍313
204,黄珚倩,女,166.65,2004-07-05,西1舍213
205,王钧明,男,176.0,2004-04-12,西2舍735
206,黄璧娇,女,170.24,2003-11-19,西2舍907
207,郭翊玫,男,174.0,2004-12-19,西2舍906
208,汪佑桃,女,167.2,2004-01-18,西1舍119
209,金希冠,男,176.0,2004-06-10,西1舍211
210,李骢景,男,166.0,2004-09-10,西1舍311
211,梁堇皎,女,165.97,2004-10-04,东2舍714
212,王娣妹,女,160.48,2004-01-11,东1舍526
213,朱烨凌,男,165.0,2004-06-17,东2舍905
214,王彰彬,男,189.0,2004-01-16,东1舍312
215,孟言希,男,161.0,2004-02-02,东1舍112
216,安蝶漫,女,167.51,2004-11-30,西1舍115
217,许荣眉,女,160.81,2004-07-13,东1舍523
218,冉鸣安,女,170.6,2004-09-27,东2舍829
219,王柏争,男,176.0,2003-08-20,西2舍939
220,向雯冬,女,169.23,2004-12-06,东1舍214
221,彭霖森,男,167.0,2004-04-03,东2舍709
222,林柒烊,男,174.0,2004-06-11,西1舍330
223,王川飒,男,175.0,2005-02-25,东1舍404
224,陈银珚,女,162.44,2004-04-18,西1舍432
225,李聚谦,男,174.0,2004-10-08,西2舍540
226,谢盼琼,女,172.13,2004-08-11,西2舍939
227,林菊瑗,女,167.61,2004-07-30,西2舍838
228,于振冕,男,183.0,2004-02-28,东1舍431
229,刘攸浩,男,169.0,2004-02-28,西2舍738
230,张庆瀚,男,175.0,2004-12-27,东1舍138
231,李芝映,女,171.48,2004-12-14,东2舍628
232,金哲仑,男,168.0,2004-07-16,西1舍313
233,许树阔,男,173.0,2004-02-08,东2舍810
234,曾卫谦,男,185.0,2004-10-06,西1舍236
235,刘新萱,女,158.8,2004-09-16,西1舍509
236,刘玮初,男,170.0,2004-06-01,西1舍133
237,芦萁蔚,女,156.81,2004-11-22,西2舍708
238,刘怡飘,女,163.62,2003-11-24,东1舍407
239,李赫帆,女,165.88,2004-03-07,东1舍127
240,陈武诗,男,178.0,2004-04-13,东1舍223
241,谭凌弦,女,161.66,2004-10-04,东2舍710
242,李亨伟,男,168.0,2004-12-01,东1舍332
243,李锐哲,男,178.0,2005-07-16,西1舍513
244,何露怀,女,165.05,2003-11-04,西2舍603
245,张诺醉,女,160.62,2003-11-17,西2舍716
246,康晨桦,男,177.0,2003-12-18,东2舍536
247,王宏冠,男,174.0,2004-11-08,西1舍509
248,杨群菱,女,170.96,2004-06-17,西2舍739
249,周岚煦,女,163.87,2004-07-25,西2舍936
250,汤谦燏,男,165.0,2004-07-13,西1舍139
251,刘生骏,男,167.0,2004-03-09,东2舍635
252,蒋诗迎,女,159.59,2003-09-23,东1舍417
253,刘桦庆,男,180.0,2005-02-17,东1舍517
254,郝雄卓,男,174.0,2004-02-01,东1舍106
255,冯钰玮,女,169.39,2005-05-17,西1舍136
256,胡涵嫦,女,176.47,2004-08-03,西2舍634
257,谢强洋,男,174.0,2004-07-18,东1舍203
258,王赫爽,女,154.38,2004-06-22,东2舍937
259,曹诺晴,女,164.56,2004-06-11,东1舍317
260,李文洁,女,177.82,2004-01-27,西1舍436
261,马兰弦,女,168.1,2004-08-22,西1舍508
262,辛痴秀,女,177.11,2004-01-23,东2舍613
263,贾航善,男,172.0,2004-08-06,东1舍408
264,王睿潼,女,155.83,2003-12-16,东1舍104
265,陈普昭,女,157.46,2003-12-20,东2舍140
266,李易含,男,166.0,2004-06-09,东1舍516
267,朱皓齐,男,179.0,2004-04-24,东1舍111
268,毛宁沛,女,153.6,2005-02-16,东2舍806
269,杨烨杏,女,170.74,2003-09-03,西1舍238
270,谢时臻,男,167.0,2004-08-23,东2舍616
271,王凤懿,女,158.7,2003-11-28,西1舍210
272,宋令奇,女,166.86,2004-11-02,西1舍202
273,王奕慧,女,164.84,2004-02-02,西2舍540
274,吴旭宸,男,177.0,2004-01-23,西1舍414
275,马义耀,男,172.0,2004-06-01,东2舍919
276,杨玮翔,女,170.06,2004-02-26,东1舍132
277,高亿迅,男,180.0,2004-05-31,西1舍115
278,冯群嘉,男,167.0,2004-10-18,东1舍428
279,冯梅芊,女,165.14,2005-02-04,东2舍710
280,孙铠震,男,181.0,2003-11-19,东2舍109
281,揭昕越,女,152.42,2004-06-08,西2舍822
282,李昭青,男,169.0,2004-06-19,东2舍901
283,艾振钢,男,167.0,2004-08-29,西2舍835
284,丁漫尔,女,172.52,2004-06-11,西1舍340
285,余正琰,女,152.09,2004-07-24,西1舍303
286,王苒曼,女,155.86,2004-07-15,西2舍706
287,骆希婕,女,156.54,2004-06-05,东1舍522
288,王彰奎,男,185.0,2004-02-04,西1舍331
289,陶涛筠,男,173.0,2003-12-21,西1舍136
290,王彩毓,女,156.21,2003-12-30,西1舍340
291,宗子乐,男,175.0,2003-11-19,东2舍624
292,张霎嫦,女,161.83,2004-07-24,西2舍534
293,包儒泰,男,177.0,2005-02-01,东2舍115
294,李蝶娥,女,166.89,2004-03-02,东2舍629
295,任芷芝,女,170.01,2004-01-02,东1舍310
296,夏涛锦,男,179.0,2005-04-30,东2舍140
297,吴沁香,女,173.59,2004-10-12,西2舍622
298,周丽纯,女,178.64,2004-09-05,西2舍936
299,周芬雅,女,159.14,2004-01-08,西2舍727
300,宋高彦,男,182.0,2004-11-11,东1舍440
301,荣荫珚,女,176.47,2005-01-04,东1舍306
302,杨劻照,男,164.0,2004-10-26,东1舍403
303,萧人源,女,160.69,2004-09-07,西1舍338
304,刘霆辈,男,168.0,2004-06-23,东2舍933
305,孙暄灿,女,157.56,2004-03-14,东2舍112
306,余嘉芊,女,166.25,2004-05-04,西1舍224
307,周娅瑛,女,153.98,2005-01-23,西2舍811
308,黄馨铃,女,162.81,2003-06-24,东2舍538
309,陈州庭,男,179.0,2003-07-08,东1舍332
310,傅驹尧,男,179.0,2004-03-14,东2舍538
311,李姣菲,女,161.11,2004-05-02,西1舍422
312,戴娇梓,女,159.24,2004-05-16,东1舍428
313,朱中伟,男,179.0,2004-06-04,西2舍707
314,程馥潇,女,177.08,2004-08-02,西1舍224
315,彭霖俊,男,164.0,2004-01-02,东1舍226
316,李敬泮,男,151.0,2003-12-31,西1舍236
317,袁藐听,女,165.61,2004-08-24,东2舍831
318,李南衡,男,177.0,2004-10-17,东1舍134
319,张朕晟,男,168.0,2003-09-17,东2舍111
320,李霞鹤,女,167.35,2004-06-09,东1舍429
321,刘滟茵,女,153.91,2003-12-06,西1舍414
322,熊沁莲,女,178.01,2004-10-17,东2舍109
323,杨贻茹,女,171.8,2003-11-30,东1舍111
324,赵含垒,男,176.0,2004-11-10,东2舍839
325,王秀萍,女,183.62,2004-06-22,西1舍122
326,张羽靖,女,168.78,2004-08-18,东2舍913
327,高琳醉,女,165.9,2004-01-29,西2舍737
328,孟琦频,男,177.0,2004-06-11,西1舍336
329,李岑溯,男,164.0,2005-01-08,东2舍111
330,陈澈咏,男,167.0,2004-07-07,西2舍535
331,黄豪刚,男,170.0,2005-05-06,东2舍714
332,黄芳蕾,女,171.13,2004-07-20,东2舍806
333,吴童皎,女,163.01,2003-11-01,西2舍906
334,徐伊霄,女,160.83,2005-01-26,西2舍928
335,李骢钦,男,182.0,2004-09-29,东2舍821
336,任红雁,女,166.08,2004-02-05,东2舍911
337,刘琦露,女,161.86,2003-12-16,东2舍632
338,岳和贵,男,175.0,2004-08-05,东1舍310
339,张正杭,男,172.0,2003-09-14,东2舍111
340,张悠柔,女,149.74,2004-06-05,西1舍314
341,向镇襦,男,169.0,2004-02-27,东2舍612
342,柳南强,男,175.0,2003-12-21,东1舍502
343,吴琦霜,女,164.35,2004-08-15,西2舍534
344,周璟桦,男,172.0,2004-08-21,西1舍307
345,王彤歆,女,164.67,2004-12-30,西1舍122
346,张臻超,男,175.0,2005-06-08,西1舍525
347,刘胜稹,男,166.0,2004-03-03,东2舍627
348,赖绿育,女,166.97,2004-04-28,西1舍439
349,康韵玫,女,163.07,2003-12-08,东2舍921
350,李钟友,男,177.0,2004-07-18,西1舍215
351,邓钟耀,男,169.0,2004-03-19,西2舍920
352,杨刚钧,男,171.0,2004-05-28,西1舍510
353,张佩蔚,女,176.83,2004-08-01,西2舍835
354,杨琪苗,男,178.0,2004-04-15,西1舍230
355,张韵畅,男,179.0,2004-06-06,西2舍928
356,刘州济,男,174.0,2004-10-30,东1舍523
357,刘筠乐,女,159.85,2005-07-13,西1舍224
358,童偀语,女,162.94,2003-12-14,西2舍917
359,孙藐雨,女,166.21,2004-07-23,东2舍931
360,任靖儿,女,158.16,2004-03-04,西1舍238
361,龚娴偀,女,161.79,2004-12-16,东2舍109
362,王单充,男,174.0,2004-06-14,东1舍104
363,赵铃紫,女,159.22,2004-05-23,西2舍114
364,杨庆照,男,162.0,2004-03-29,东1舍317
365,马会瑜,女,169.12,2004-06-14,东1舍329
366,周益桓,男,177.0,2004-06-17,东1舍505
367,王劭峻,男,178.0,2004-11-04,东1舍229
368,杨影洲,女,165.26,2004-02-11,东1舍108
369,江澜濯,男,169.0,2005-06-27,西1舍131
370,李逸碧,女,158.93,2004-06-19,西2舍603
371,焦姝颢,女,162.99,2004-02-14,西1舍320
372,胡胜利,男,178.0,2004-11-13,东1舍515
373,郭辉佳,男,166.0,2004-02-10,东2舍105
374,王幽贞,女,160.11,2004-02-13,西1舍336
375,夏琰赫,女,160.76,2005-05-05,东2舍733
376,林缦幽,女,183.5,2004-05-11,西1舍314
377,李蕴乐,女,174.41,2004-12-02,西1舍303
378,白咏濮,男,173.0,2005-02-19,东1舍306
379,吴书桦,男,178.0,2004-08-28,东2舍632
380,邓致楠,男,176.0,2004-04-15,西1舍115
381,李鑫嘉,男,171.0,2005-05-06,东1舍528
382,谢倚桑,女,167.75,2004-05-11,东1舍512
383,王垒澜,男,180.0,2004-05-15,东1舍218
384,王澈浪,男,175.0,2004-09-04,西2舍715
385,黄璟君,女,162.82,2004-02-05,东1舍309
386,傅林隆,男,183.0,2004-10-08,东2舍823
387,王襦澜,男,173.0,2004-08-12,东2舍613
388,韦升语,男,161.0,2004-03-17,西1舍115
389,韦昶贯,男,176.0,2004-08-26,西2舍819
390,刘惠会,女,161.77,2004-09-29,东1舍138
391,胡驰飘,女,151.53,2005-01-14,东1舍440
392,余敏茵,女,158.89,2005-01-01,西2舍813
393,王理罡,男,173.0,2004-10-14,东1舍424
394,靳彨雯,女,156.51,2004-07-22,东2舍624
395,王滟正,女,163.92,2004-04-09,东1舍223
396,康澈皓,男,179.0,2004-03-31,东1舍326
397,陈乐芃,女,177.93,2003-11-29,东2舍919
398,黄悠珊,女,170.43,2004-03-31,东2舍623
399,熊凤晓,女,162.22,2003-11-07,东1舍130
400,冯真社,男,172.0,2004-02-26,东2舍736
401,陈卷琳,女,173.68,2004-07-02,东1舍424
402,曾媛璐,女,170.44,2005-01-27,东1舍137
403,杨宁灵,女,167.43,2003-08-17,西1舍435
404,陈畅业,男,171.0,2004-07-19,西1舍307
405,刘利濯,男,172.0,2004-10-19,东1舍321
406,朱贯敖,男,170.0,2003-12-05,东1舍125
407,唐岑武,男,181.0,2004-06-15,东2舍821
408,于礼襦,男,164.0,2004-12-31,东1舍309
409,张业越,男,177.0,2004-01-21,西1舍121
410,王丝正,女,175.85,2004-01-09,西2舍824
411,霍杭行,男,179.0,2004-09-17,西2舍107
412,赵光睿,男,179.0,2004-05-08,西2舍723
413,黄士宣,男,176.0,2004-05-15,东1舍108
414,杨全易,男,165.0,2003-09-27,西1舍230
415,文浣濮,男,182.0,2004-05-21,东1舍310
416,陈贞玉,女,170.23,2004-04-25,东2舍630
417,甘亦静,女,170.35,2004-05-01,东1舍232
418,鲁来珺,男,162.0,2005-02-16,东2舍530
419,王纨珍,女,166.13,2004-12-01,东2舍728
420,阎艳虞,女,171.5,2004-02-17,东1舍109
421,孙舱恬,男,171.0,2004-06-07,西2舍925
422,程妮芝,女,164.0,2004-04-12,东1舍234
423,苏芥勤,女,160.77,2004-07-11,西1舍102
424,龙醉风,女,161.74,2004-08-27,西2舍626
425,杜彦林,男,174.0,2004-06-27,西1舍338
426,柯祺咏,男,179.0,2004-12-23,东1舍512
427,陈苗恬,男,172.0,2004-03-29,西2舍917
428,赵卫聪,男,155.0,2004-11-16,西1舍319
429,刘舞听,女,169.77,2004-02-15,西2舍737
430,张函军,男,185.0,2003-08-16,西1舍133
431,王雅翔,女,154.16,2004-11-16,西1舍215
432,李梁凯,男,164.0,2004-03-19,西2舍803
433,夏泮旲,男,172.0,2004-01-07,西1舍122
434,程雪萍,女,163.78,2004-06-03,东2舍832
435,何政文,男,166.0,2004-03-13,西1舍427
436,吴双裳,女,172.66,2004-09-16,东2舍631
437,陈永庆,男,174.0,2004-10-21,西2舍813
438,苏擎友,男,164.0,2004-09-17,东2舍823
439,鲍馨岚,女,160.94,2004-08-29,西2舍738
440,唐濯韵,男,172.0,2004-03-04,东1舍321
441,张喆谦,男,176.0,2005-03-01,西1舍216
442,马真美,女,163.19,2004-09-20,西1舍216
443,邵甜春,女,152.04,2005-01-17,东2舍839
444,刘暄敏,女,163.19,2004-05-06,东2舍832
445,胡觅钰,女,162.23,2004-04-17,东1舍528
446,袁翔菊,女,161.83,2003-08-27,东2舍916
447,蔡易钦,男,163.0,2004-08-04,西1舍136
448,刘梁忠,男,176.0,2004-05-25,西2舍804
449,王霎雁,女,142.38,2004-02-29,西1舍328
450,邓琳路,女,167.47,2005-01-09,东1舍219
451,马谚时,男,173.0,2005-02-26,西2舍711
452,吴贻露,女,173.86,2004-08-25,东2舍705
453,郎茜优,女,174.82,2003-12-18,西2舍110
454,高岑浦,男,184.0,2004-12-23,西1舍426
455,傅礼澈,男,174.0,2004-07-09,西2舍803
456,吴超树,男,167.0,2004-05-24,东1舍501
457,刘齐琦,男,182.0,2005-07-02,东1舍527
458,何翊森,男,163.0,2005-03-15,西2舍840
459,韩庆洲,男,176.0,2004-06-20,西2舍533
460,孙洁卓,女,161.72,2004-08-14,西1舍328
461,刘菊籁,女,171.27,2004-11-12,东1舍223
462,韩青筱,女,159.49,2004-10-13,东2舍636
463,王彩贺,女,164.08,2004-05-17,西2舍936
464,王缜瑜,男,177.0,2004-07-27,西1舍118
465,李书媱,女,166.94,2003-11-17,西2舍609
466,陈蕾堇,女,162.16,2004-05-20,东1舍416
467,李婷花,女,162.95,2004-01-13,东2舍537
468,罗沁柳,女,168.43,2004-04-30,西1舍133
469,刘瑛沁,女,162.26,2005-01-03,东1舍203
470,马玫菁,女,178.25,2004-06-03,东2舍618
471,宋滢新,女,165.16,2004-07-21,东2舍616
472,刘凰羽,男,178.0,2004-12-21,东1舍232
473,刘钦晋,男,171.0,2004-05-18,西1舍314
474,宋兔玉,女,176.75,2004-07-08,东1舍107
475,钱辰初,男,175.0,2004-12-29,东1舍104
476,李诚浩,男,170.0,2003-09-22,东1舍312
477,路泮璥,男,166.0,2004-03-30,东2舍632
478,陈琪才,男,165.0,2004-07-20,西1舍202
479,何乾锐,男,166.0,2004-06-23,东1舍521
480,赵杭松,女,156.24,2004-12-23,西2舍925
481,王琼宛,女,160.11,2004-10-23,东1舍221
482,胡智盼,女,168.86,2004-06-08,东2舍733
483,吴韵永,男,170.0,2004-03-12,西1舍139
484,彭旭康,男,169.0,2004-05-26,东1舍203
485,左锦思,女,160.32,2004-05-23,西2舍719
486,邹晋涛,男,173.0,2004-10-07,东1舍416
487,李葵桑,女,161.19,2004-07-26,西1舍401
488,莫诗瑎,男,163.0,2004-10-28,西1舍308
489,瞿腾晨,男,182.0,2004-05-11,东1舍218
490,潘婷春,女,157.07,2004-11-05,西1舍213
491,崔轩锐,男,177.0,2004-11-09,西2舍622
492,王纨舞,女,154.14,2005-03-07,东1舍109
493,曹谦朕,男,179.0,2004-09-19,东1舍418
494,贾贵博,男,160.0,2004-07-23,东2舍911
495,杨竣和,男,165.0,2004-12-29,东1舍524
496,张杭茵,女,174.17,2004-07-14,西1舍213
497,谢哲影,女,170.22,2004-07-09,东1舍112
498,钱铃惠,女,171.16,2004-04-19,西1舍210
499,黄争柒,男,172.0,2005-04-15,东1舍335
500,黄宇行,男,171.0,2004-12-28,东2舍733
501,周驹章,男,175.0,2004-02-22,东2舍816
502,萧伊芥,女,171.54,2004-05-12,西2舍716
503,王静芫,女,162.7,2004-07-04,东1舍424
504,杨宣茂,男,170.0,2004-02-03,东2舍932
505,周罡云,男,175.0,2004-09-20,西2舍614
506,王矾襦,男,169.0,2004-03-08,东2舍536
507,朱广清,男,170.0,2004-04-12,东1舍112
508,孙波谚,男,188.0,2004-05-05,西1舍406
509,刘烊基,男,172.0,2005-03-07,西1舍205
510,曾珍涵,女,161.77,2004-09-05,西1舍314
